"dma1_id","chan1_id","chan2_id","sales1_id","a","b","npv","sp","npv_p","bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","dim","cpp"
1,6,1,8,4296571.37965187,5.13208142802132e-08,3819934.726,178465.2813,3844809.51400496,"1_6_1","National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",0.004165412
1,6,1,8,4296571.37965187,5.13208142802132e-08,3819934.726,178465.2813,3844809.51400496,"1_6_1","National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",0.004165412
1,6,1,7,955.351836305344,1.64078009080556e-07,954.5062896,178465.2813,957.42380621184,"1_6_1","National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",0.004165412
1,6,1,7,955.351836305344,1.64078009080556e-07,954.5062896,178465.2813,957.42380621184,"1_6_1","National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",0.004165412
1,6,1,7,955.351836305344,1.64078009080556e-07,954.5062896,178465.2813,957.42380621184,"1_6_1","National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",0.004165412
1,6,1,9,8964582.89311551,5.10232507975382e-08,7957344.424,178465.2813,7987778.298661,"1_6_1","National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",0.004165412
1,6,1,9,8964582.89311551,5.10232507975382e-08,7957344.424,178465.2813,7987778.298661,"1_6_1","National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",0.004165412
1,6,1,9,8964582.89311551,5.10232507975382e-08,7957344.424,178465.2813,7987778.298661,"1_6_1","National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",0.004165412
1,6,10,7,21.9570563820716,0.00532684562215599,3.180436493,29.375,3.06676163202422,"1_6_10","National","Retail Total","Consumer Savings - New Savings Accounts","Trade Magazine","National_Retail Total_Consumer Savings - New Savings Accounts_Trade Magazine",1
1,6,2,6,258.844628203718,1.12912659877105e-07,237.4003724,185947.9569,238.512029101068,"1_6_2","National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",0.008429469
1,6,2,6,258.844628203718,1.12912659877105e-07,237.4003724,185947.9569,238.512029101068,"1_6_2","National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",0.008429469
1,6,2,6,258.844628203718,1.12912659877105e-07,237.4003724,185947.9569,238.512029101068,"1_6_2","National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",0.008429469
1,6,2,6,258.844628203718,1.12912659877105e-07,237.4003724,185947.9569,238.512029101068,"1_6_2","National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",0.008429469
1,6,2,9,12062762.4470481,6.71097092034834e-08,9317897.606,185947.9569,9330002.12591263,"1_6_2","National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",0.008429469
1,6,2,9,12062762.4470481,6.71097092034834e-08,9317897.606,185947.9569,9330002.12591263,"1_6_2","National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",0.008429469
1,6,2,9,12062762.4470481,6.71097092034834e-08,9317897.606,185947.9569,9330002.12591263,"1_6_2","National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",0.008429469
1,6,2,9,12062762.4470481,6.71097092034834e-08,9317897.606,185947.9569,9330002.12591263,"1_6_2","National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",0.008429469
1,6,2,7,848.516215430428,6.62950183785712e-08,651.9362506,185947.9569,650.691449887779,"1_6_2","National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",0.008429469
1,6,2,7,848.516215430428,6.62950183785712e-08,651.9362506,185947.9569,650.691449887779,"1_6_2","National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",0.008429469
1,6,2,7,848.516215430428,6.62950183785712e-08,651.9362506,185947.9569,650.691449887779,"1_6_2","National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",0.008429469
1,6,2,7,848.516215430428,6.62950183785712e-08,651.9362506,185947.9569,650.691449887779,"1_6_2","National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",0.008429469
1,6,2,8,7290527.90908258,3.06592731337387e-08,3583410.164,185947.9569,3559021.94756499,"1_6_2","National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",0.008429469
1,6,2,8,7290527.90908258,3.06592731337387e-08,3583410.164,185947.9569,3559021.94756499,"1_6_2","National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",0.008429469
1,6,2,8,7290527.90908258,3.06592731337387e-08,3583410.164,185947.9569,3559021.94756499,"1_6_2","National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",0.008429469
1,6,2,8,7290527.90908258,3.06592731337387e-08,3583410.164,185947.9569,3559021.94756499,"1_6_2","National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",0.008429469
1,6,3,8,10730158.8895179,4.08469336351292e-06,10675622.14,1293105.356,10722280.3241503,"1_6_3","National","Retail Total","Consumer Checking - Total Balances","Television","National_Retail Total_Consumer Checking - Total Balances_Television",1
1,6,3,8,10730158.8895179,4.08469336351292e-06,10675622.14,1293105.356,10722280.3241503,"1_6_3","National","Retail Total","Consumer Checking - Total Balances","Television","National_Retail Total_Consumer Checking - Total Balances_Television",1
1,6,3,6,2094.58206951302,3.95224077164776e-06,2081.947387,1293105.356,2092.57724206151,"1_6_3","National","Retail Total","Consumer Checking - New Checking Accounts","Television","National_Retail Total_Consumer Checking - New Checking Accounts_Television",1
1,6,3,6,2094.58206951302,3.95224077164776e-06,2081.947387,1293105.356,2092.57724206151,"1_6_3","National","Retail Total","Consumer Checking - New Checking Accounts","Television","National_Retail Total_Consumer Checking - New Checking Accounts_Television",1
1,6,5,6,129.728454153461,2.25310469372393e-06,116.0737065,32026.04396,117.15217172465,"1_6_5","National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",0.032050917
1,6,5,6,129.728454153461,2.25310469372393e-06,116.0737065,32026.04396,117.15217172465,"1_6_5","National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",0.032050917
1,6,5,6,129.728454153461,2.25310469372393e-06,116.0737065,32026.04396,117.15217172465,"1_6_5","National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",0.032050917
1,6,5,9,357705.713640772,1.43473541654447e-06,272413.0345,32026.04396,272642.395268288,"1_6_5","National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",0.032050917
1,6,5,9,357705.713640772,1.43473541654447e-06,272413.0345,32026.04396,272642.395268288,"1_6_5","National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",0.032050917
1,6,5,9,357705.713640772,1.43473541654447e-06,272413.0345,32026.04396,272642.395268288,"1_6_5","National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",0.032050917
1,6,5,7,118.82791391121,9.83229934895072e-07,74.34036086,32026.04396,73.4891058306861,"1_6_5","National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",0.032050917
1,6,5,7,118.82791391121,9.83229934895072e-07,74.34036086,32026.04396,73.4891058306861,"1_6_5","National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",0.032050917
1,6,5,7,118.82791391121,9.83229934895072e-07,74.34036086,32026.04396,73.4891058306861,"1_6_5","National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",0.032050917
1,6,6,6,1427.402890768,1.86895244237269e-05,1423.744194,195081.0631,1428.1256812485,"1_6_6","National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",0.611073376
1,6,6,6,1427.402890768,1.86895244237269e-05,1423.744194,195081.0631,1428.1256812485,"1_6_6","National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",0.611073376
1,6,6,6,1427.402890768,1.86895244237269e-05,1423.744194,195081.0631,1428.1256812485,"1_6_6","National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",0.611073376
1,6,6,6,1427.402890768,1.86895244237269e-05,1423.744194,195081.0631,1428.1256812485,"1_6_6","National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",0.611073376
1,6,6,9,12064281.7314309,7.24215078527277e-06,10869168.11,195081.0631,10973475.9697104,"1_6_6","National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",0.611073376
1,6,6,9,12064281.7314309,7.24215078527277e-06,10869168.11,195081.0631,10973475.9697104,"1_6_6","National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",0.611073376
1,6,6,9,12064281.7314309,7.24215078527277e-06,10869168.11,195081.0631,10973475.9697104,"1_6_6","National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",0.611073376
1,6,6,9,12064281.7314309,7.24215078527277e-06,10869168.11,195081.0631,10973475.9697104,"1_6_6","National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",0.611073376
1,6,6,8,4095067.49332527,3.31644777405544e-06,2674538.17,195081.0631,2655512.53829449,"1_6_6","National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",0.611073376
1,6,6,8,4095067.49332527,3.31644777405544e-06,2674538.17,195081.0631,2655512.53829449,"1_6_6","National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",0.611073376
1,6,6,8,4095067.49332527,3.31644777405544e-06,2674538.17,195081.0631,2655512.53829449,"1_6_6","National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",0.611073376
1,6,6,8,4095067.49332527,3.31644777405544e-06,2674538.17,195081.0631,2655512.53829449,"1_6_6","National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",0.611073376
1,6,6,7,254.869217989446,1.20139166947487e-05,249.3656947,195081.0631,251.393195506471,"1_6_6","National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",0.611073376
1,6,6,7,254.869217989446,1.20139166947487e-05,249.3656947,195081.0631,251.393195506471,"1_6_6","National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",0.611073376
1,6,6,7,254.869217989446,1.20139166947487e-05,249.3656947,195081.0631,251.393195506471,"1_6_6","National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",0.611073376
1,6,6,7,254.869217989446,1.20139166947487e-05,249.3656947,195081.0631,251.393195506471,"1_6_6","National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",0.611073376
1,6,8,6,199.9696494879,5.34028615921058e-06,140.4890048,27241.04104,139.832537630924,"1_6_8","National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",0.119977895
1,6,8,6,199.9696494879,5.34028615921058e-06,140.4890048,27241.04104,139.832537630924,"1_6_8","National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",0.119977895
1,6,8,6,199.9696494879,5.34028615921058e-06,140.4890048,27241.04104,139.832537630924,"1_6_8","National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",0.119977895
1,6,8,8,759301.839152031,3.51175926505624e-06,417219.0841,27241.04104,411203.118172987,"1_6_8","National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",0.119977895
1,6,8,8,759301.839152031,3.51175926505624e-06,417219.0841,27241.04104,411203.118172987,"1_6_8","National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",0.119977895
1,6,8,8,759301.839152031,3.51175926505624e-06,417219.0841,27241.04104,411203.118172987,"1_6_8","National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",0.119977895
1,6,8,9,4655722.74701369,4.59956430942073e-06,3017251.263,27241.04104,2983210.3000692,"1_6_8","National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",0.119977895
1,6,8,9,4655722.74701369,4.59956430942073e-06,3017251.263,27241.04104,2983210.3000692,"1_6_8","National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",0.119977895
1,6,8,9,4655722.74701369,4.59956430942073e-06,3017251.263,27241.04104,2983210.3000692,"1_6_8","National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",0.119977895
1,6,9,7,1.79015206183148,1.48762144233179e-05,0.653472729,4107.916667,0.629368900925006,"1_6_9","National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",0.134547936
1,6,9,7,1.79015206183148,1.48762144233179e-05,0.653472729,4107.916667,0.629368900925006,"1_6_9","National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",0.134547936
1,6,9,7,1.79015206183148,1.48762144233179e-05,0.653472729,4107.916667,0.629368900925006,"1_6_9","National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",0.134547936
1,6,9,6,3.77451693100715,2.48434562444663e-05,2.006655409,4107.916667,1.96225417518482,"1_6_9","National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",0.134547936
1,6,9,6,3.77451693100715,2.48434562444663e-05,2.006655409,4107.916667,1.96225417518482,"1_6_9","National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",0.134547936
1,6,9,6,3.77451693100715,2.48434562444663e-05,2.006655409,4107.916667,1.96225417518482,"1_6_9","National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",0.134547936
1,6,9,9,26972.5755131735,6.87979082225508e-06,5110.093563,4107.916667,4894.28113241781,"1_6_9","National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",0.134547936
1,6,9,9,26972.5755131735,6.87979082225508e-06,5110.093563,4107.916667,4894.28113241781,"1_6_9","National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",0.134547936
1,6,9,9,26972.5755131735,6.87979082225508e-06,5110.093563,4107.916667,4894.28113241781,"1_6_9","National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",0.134547936
1,7,3,6,4362.39372060051,2.52272143519391e-07,1699,1955902.756,1641.31511393825,"1_7_3","National","Card Total","Consumer Checking - New Checking Accounts","Television","National_Card Total_Consumer Checking - New Checking Accounts_Television",1
1,7,3,6,4362.39372060051,2.52272143519391e-07,1699,1955902.756,1641.31511393825,"1_7_3","National","Card Total","Consumer Checking - New Checking Accounts","Television","National_Card Total_Consumer Checking - New Checking Accounts_Television",1
1,7,3,7,2054.38869374385,1.06262696430229e-06,1797.321218,1955902.756,1815.00944216011,"1_7_3","National","Card Total","Consumer Savings - New Savings Accounts","Television","National_Card Total_Consumer Savings - New Savings Accounts_Television",1
1,7,3,7,2054.38869374385,1.06262696430229e-06,1797.321218,1955902.756,1815.00944216011,"1_7_3","National","Card Total","Consumer Savings - New Savings Accounts","Television","National_Card Total_Consumer Savings - New Savings Accounts_Television",1
1,7,5,6,832.836589252455,9.11682906144196e-08,296.4125504,39722.6275,291.436276132533,"1_7_5","National","Card Total","Consumer Checking - New Checking Accounts","Newspaper","National_Card Total_Consumer Checking - New Checking Accounts_Newspaper",0.008232192
1,7,8,6,890.953772978976,2.86879699071111e-07,532.323017,234965.5279,530.418336228498,"1_7_8","National","Card Total","Consumer Checking - New Checking Accounts","Magazine","National_Card Total_Consumer Checking - New Checking Accounts_Magazine",0.074073514
1,8,1,5,337.669074968694,9.06155685783519e-08,265.248626,90933.07125,266.132643213402,"1_8_1","National","Business","Business Checking - New Checking Accounts","Online Display","National_Business_Business Checking - New Checking Accounts_Online Display",0.005352086
1,8,2,5,410.253990579197,2.45933241101346e-07,188.8753485,49997.51375,186.647365375314,"1_8_2","National","Business","Business Checking - New Checking Accounts","Online Video","National_Business_Business Checking - New Checking Accounts_Online Video",0.019931938
1,8,4,5,1182.43637550823,0.000316345942857318,177.5345941,137755.799,173.694415169447,"1_8_4","National","Business","Business Checking - New Checking Accounts","Radio","National_Business_Business Checking - New Checking Accounts_Radio",267.8666828
1,8,5,5,220.573780438059,1.03790873641531e-06,55.20660125,12140.04104,54.0235897651139,"1_8_5","National","Business","Business Checking - New Checking Accounts","Newspaper","National_Business_Business Checking - New Checking Accounts_Newspaper",0.043741177
1,9,5,7,208.997437410614,4.81326030585332e-06,36.15227935,8141.112292,34.5823848190471,"1_9_5","National","Corporate Total","Consumer Savings - New Savings Accounts","Newspaper","National_Corporate Total_Consumer Savings - New Savings Accounts_Newspaper",0.206318915
